charge_code	price	description	hospital_id	filename
	1,748	PLATE NEURO SM 6H 5334612		
	10,225	PLATE OASYS CNCT SM 48551073		
	25,395	PLATE OASYS OCCIPUT LRG 48551047		
	25,395	PLATE OASYS OCCIPUT MED 48551045		
	5,928	PLATE OLECRAN VAR 113MM 6H 629366		
	4,623	PLATE OLECRAN VAR 65 3H 629363S		
	5,928	PLATE OLECRANON VAR 113MM6H629346		
	6,239	PLATE OLECRANON VAR 137MM8H629348		
	5,620	PLATE OLECRANON VAR 89MM 4H629344		
	4,933	PLATE OLECRANON VAR65MM3H 629343S		
	4,623	PLATE OLECRANON VAR89MM3H 629343		
	6,739	PLATE OMEGA 150MM 4H135D 597404S		
	1,991	PLATE OMEGA 2H 597022S		
	1,991	PLATE OMEGA 3H 597023S		
	1,536	PLATE ONE THIRD TUB 2H 23 626672S		
	257	PLATE ONE THIRD TUB 7HL SS 430207		
	226	PLATE ONETHIRD 38MMX7H 430203		
	1,366	PLATE ONETHIRD TUB 3H 3.5 626673S		
	1,366	PLATE ONETHIRD TUB 4H 47 626674S		
	1,366	PLATE ONETHIRD TUB 6H 71 626676S		
	1,366	PLATE ONETHIRD TUB 8H 626678S		
	1,366	PLATE ONETHIRD TUB 9H 626679S		
	1,973	PLATE ONETHIRD VAR 10H 626680S		
	1,973	PLATE ONETHIRD VAR TUB 12H626682S		
	7,849	PLATE ORBITAL 3D LRG 5404005		
	8,163	PLATE ORBITAL FLOOR 3D LFT5404006		
	8,163	PLATE ORBITAL FLOOR3DSM RT5404004		
	1,677	PLATE PELV CURV 108MM 6H 425606		
	3,085	PLATE PELV3.2X60.5MM 4H 425794		
	1,880	PLATE PELVIC 108MM 8H 425608		
	1,947	PLATE PELVIC 118.5MM 10H 425760		
	1,512	PLATE PELVIC 122.5 5H 425708		
	1,867	PLATE PELVIC 186 12H SS 425662		
	2,228	PLATE PELVIC 250 16H 425616		
	1,454	PLATE PELVIC 70.5 6H 425756		
	1,745	PLATE PELVIC 94.5MM 8H 425758		
	1,512	PLATE PELVIC MPS 42.5 3H 425703		
	7,286	PLATE PELVIC QLS RT 425911S		
	1,355	PLATE PELVIC SPS 46.5MM 4H 425754		
	1,336	PLATE PELVIC42.5 6H 425706		
	8,728	PLATE PLANTAR LAPID LFT AR8941PLS		
	8,728	PLATE PLATAR LAPID LFT AR8941PL		
	47,282	PLATE PLYMOUTH THORLUM21 11051015		
	4,098	PLATE POLYAXIAL TALAR LOCK626880S		
	8,895	PLATE PROXIMAL 4.5MM LC (240.041)		
	4,355	PLATE RAD GEMINUS 4H RT GMNRTS4HL		
	1,530	PLATE RECON 2.8X10X84MM 7H 430107		
	2,143	PLATE RECON AXSOS4X72MM 6H427036S		
	8,745	PLATE SC CERV 2L 41MM 1140241		
	4,701	PLATE SM TRANSLABYRINT 5300342		
	5,434	PLATE STRAIGHT 12H 507601209		
	3,047	PLATE STRAIGHT 12H LOCK 02130351		
	5,434	PLATE STRAIGHT 20 H 507942009		
	703	PLATE STRAIGHT 4H 1.5 5334406		
	5,329	PLATE STRAIGHT 6H 507960609		
	3,059	PLATE STRGHT LEIB1.7MM24H55-06724		
	4,701	PLATE SUBOCCIPITAL SM 5300382		
	4,554	PLATE SUP 10H RT 628030S		
	5,009	PLATE SUP 6H BRIDGE LFT 628046S		
	5,345	PLATE SUP 6H RT 628066S		
	4,549	PLATE SUP 7H RT 628027		
	5,009	PLATE SUPERIOR 8H LEFT 628048S		
	5,053	PLATE SUPERIOR 8H RT 6280285		
	563	PLATE T 3H 49MM 431024		
	894	PLATE T SPS 3HD HL 66MM 431026		
	4,701	PLATE TEMPORAL .3MM 5300324		
	1,547	PLATE THIRD TUB LOCK 8H AR9943T08		
	255	PLATE TIB 1X9X77 6H 621124		
	5,838	PLATE TIB COUNTOUR 11 AR13725110		
	5,255	PLATE TIB JOURNEY SZ1 74022211		
	5,255	PLATE TIB JOURNEY SZ6 RT 74022216		
	8,652	PLATE TIB LOCK 8H 3.5 00235700408		
	5,955	PLATE TIBIAL 4 HOLE PROXIMAL LATE		
	6,609	PLATE TIBIAL STEMMED NEXGEN SZ 5		
	2,491	PLATE TLTS 2.0-2.5 4H 507120409		
	6,541	PLATE TROCHANTER NCB 0202263301		
	1,366	PLATE TUB ONETHIRD 7H 83 626677S		
	2,531	PLATE ULS 3.5X57 12H 00493601207		
	1,716	PLATE UNIV2 LP 2X2H 5334300		
	597	PLATE UNIVER3 2H 12MM5336212		
	3,245	PLATE VA LCP 2.4X46 5H 02115530		
	6,273	PLATE VACLP 2.4X63MM 6X4H02111540		
	13,964	PLATE VALCP 2.4 186 6H 02111691S		
	3,409	PLATE VALCP 2.4MM 3H 02115231		
	3,649	PLATE VALCP 2.4MM 3H 02115330		
	4,066	PLATE VALCP 2.4X49MM 2H 02115640		
	6,043	PLATE VALCP 2.4X51MM 6X3H02111531		
	6,273	PLATE VALCP 2.4X66MM 6X4H02111640		
	14,285	PLATE VALCP 3.5X237 14H 02127260		
	12,520	PLATE VALCP 4.5X266 12H 02124413		
	12,902	PLATE VALCP 4.5X301 14H 02124414		
	12,585	PLATE VALCP2.4X2.7 109MM02111671S		
	6,043	PLATE VALCP2.4X51MM 6X3H 02111530		
	5,800	PLATE VALCP2.4X54MM 6X3H 02111631		
	6,043	PLATE VALCP2.4X55MM 7X3H 02111730		
	6,373	PLATE VALCP2.4X57 5H 02115851		
	6,897	PLATE VALCP2.7/3.5X116 4H02107204		
	4,812	PLATE VALOR 14H RT 5425687		
	1,366	PLATE VAR 1/3 TUB 5H 626675S		
	5,830	PLATE VAR 10H 161MM 4020910S		
	4,259	PLATE VAR 128 6H HUM 629246		
	5,830	PLATE VAR 12H 185MM 4020912S		
	5,643	PLATE VAR 2.7X100 8H 542544S		
	4,223	PLATE VAR 5H SLIM STRT 626965		
	5,027	PLATE VAR 7H STRT 626977		
	4,174	PLATE VAR ANATOMIC LFT XS 5423773		
	5,431	PLATE VAR BROAD 5H 626995		
	5,464	PLATE VAR CLAV 9H 16MM 628529S		
	2,732	PLATE VAR COMP 10H 629510		
	2,732	PLATE VAR COMP 10H CURV 629560		
	3,188	PLATE VAR COMP 12H CURV 629562		
	5,725	PLATE VAR COMP 16H 199 629556S		
	1,821	PLATE VAR COMP 7H NAR 629507S		
	2,732	PLATE VAR COMP 8H 629508		
	2,732	PLATE VAR COMP 8H 629548		
	2,732	PLATE VAR COMP 9H 629559S		
	2,732	PLATE VAR COMPRESS 9H114MM629509S		
	3,188	PLATE VAR CURV 11H 629561		
	3,188	PLATE VAR CURV 14H 629564S		
	2,799	PLATE VAR CURV 6HL 4015014		
	5,431	PLATE VAR FOOT 4H 626994		
	5,431	PLATE VAR FOOT 7H 626997		
	5,431	PLATE VAR FOOT ANKL 2H 626992		
	4,623	PLATE VAR HUM LATERAL 3H 629223S		
	4,623	PLATE VAR HUM MEDIAL 3H 629383S		
	4,223	PLATE VAR NARROW STR 4H 626964		
	4,174	PLATE VAR RADIUS 10H 5425684		
	4,223	PLATE VAR STRAIGHT 7H 626967		
	6,535	PLATE VAR STRAIGHT WRIST 629590		
	4,626	PLATE VAR YPLATE 2H 626982		
	4,223	PLATE VARIAX 6H SLIM 626966		
	7,491	PLATE VARIAX 89MM 4H 629364		
	2,732	PLATE VARIAX COMP 10H 629560S		
	2,732	PLATE VARIAX COMP 8H 629508S		
	5,431	PLATE VARIAX FOOT 3H 626993		
	4,626	PLATE VARIAX FOOT SLIM 3H 626983		
	6,498	PLATE VECTRA 16.5X28 2LEV04613128		
	6,498	PLATE VECTRA 16.5X30 2L 04613130		
	6,498	PLATE VECTRA 16.5X32 2L 04613132		
	5,879	PLATE VECTRA 21X12 1LEV 04613012		
	5,879	PLATE VECTRA 25X14 2LEV 04613014		
	5,879	PLATE VECTRA 25X16 1LEV 04613016		
	5,879	PLATE VECTRA 27X18 1LEV 04613018		
	7,117	PLATE VECTRA 57X45 3LEV 04613245		
	7,117	PLATE VECTRA 57X48 3LEV 04613248		
	7,117	PLATE VECTRA 60X51 3L 04613251		
	7,117	PLATE VECTRA 60X54 3L 04613254		
	7,735	PLATE VECTRA 64MM 4L 04613364		
	9,364	PLATE WRIST LCP2.4X170MM SD242003		
	1,466	PLATE X 4HL UNIV 5334630		
	1,466	PLATE Y DOUBLE Y 6H 5334608		
	9,700	PLATE ZEVO 63MM 3L 3003063		
	7,786	PLATE ZEVO ANT CERV 29MM 3001029		
	8,566	PLATE ZEVO CERV 37MM 3002037		
	9,700	PLATE ZEVO CERV 3LEV 71MM 3003071		
	509	PLATELET AGGREGATION		
	2,099	PLATELET APH/PHER L/R IRRAD UNIT		
	2,391	PLATELET APH/PHER L/R UNIT		
	5,645	PLATESUBOCCIPITAL65X40X.4 5300486		
	2,900	PLCEMENT PROSTHESIS EACH ADD VESS		
	1,450	PLCEMENT PROSTHESIS RPR AAA		
	1,692	PLCEMENT PRXML DSTL PROSTHESIS		
	1,020	PLUG CABLE AXSOS 5MM 370005		
	1,807	PLUG MESH MARLEX MEDIUM		
	2,090	PLUG PARIETEX 6.5CM RND PNP6X3		
	4,757	PLUG PARIETEX 8CM RND PNP8X3		
	161	PLUMEPEN WITH TUBING PLP2020		
	244	PM SINGLE/DUAL TELE EVAL PER 90 D		
	1,219	PNEUMOCOCCAL 13-VALENT VAC 0.5 ML		
	642	PNEUMOCOCCAL VACC.23-VALENT,2+ YR		
	2,000	PNEUMOGRAM- PH ELECTRODE		
	1,728	PNEUMOGRAM STANDARD CIRCADIAN		
	4,396	PNEUMONOSTOMY W/PERC DRNG BY CATH		
	3,335	POINTER AXIEM CRAN TRACER 9733423		
	216	POLIOVIRUS INJ		
	1	POLYCARBOPHIL CHEW TAB, 625MG		
	536	POLYETHYLENE GLYCOL W/ELECTROLYTE		
	9	POLYETHYLINE GLYCOL 3350 (17GM)		
	76	POLYMIXIN B SULF INJ 500MU		
	24	POLYSPORIN OINT (15MG)		
	148	POLYSPORIN OPTH OINT 3.5G		
	65	POLYSTYRENE SOD SULF SUSP 60ML		
	74	POLYTRIM OPHTH SOL (10ML)		
	114	POOLING, BLOOD PRODUCTS		
	5,456	PORACTANT SUSP, 80MG/ML (3ML)		
	518	PORT AIRSEAL 5MM IASB5150		
	1,621	PORT PASV MINI 8FR		
	832	PORT SINGLE 428065		
	1,938	PORT XCELA8FR/2.6 1.6MMH965451110		
	3,576	PORT, ALL		
	1,621	PORT,GROSH,HICKMAN,SINGLE-LUMEN		
	3,370	PORT.EEG MONITOR-@ 24 HR,UNATTEND		
	2,767	PORTACTANT SUSP, 80MG/ML (1.5ML)		
	502	POSITION SYS PIGAZ KIT 40581		
	174	POSITIONER SHOULDER SC (BC-1000X)		
	154	POSITIONER SURG KIT AF1001		
	529	POST 30* ANGLED MRI COMPATIBLE		
	506	POST HOFF3 11MM 30D 49222140		
	731	POST HOFF3 11MM 90D 49222160		
	616	POST HOFF3 11MM STRAIGHT 49222120		
	759	POST OUTRIGGER 11MM 30* (390.012)		
	404	POST ROD ADAPT HOFF 8X44 49331644		
	670	POST STRAIGHT		
	795	POST TRUELOK 1H 5411600		
	871	POST TRUELOK 2H 5411610		
	905	POST TRUELOK 3H 5411620		
	0	POT CHLOR ORAL SOLN,2MEQ/ML(NICU)		
	4	POTASIUM CHLORIDE CAP SR, 10MEQ		
	5	POTASS.CHL INJ@2MEQ-10MQ/50MLSWFI		
	1	POTASS.CHL INJ@2MEQ-20MQ/50MLSWFI		
	1	POTASSIUM ACETATE INJ,2MEQ/ML		
	3	POTASSIUM CHL INJ @ 2MEQ (40MEQ)		
	5	POTASSIUM CHL INJ @2MEQ(/ML, 5ML)		
	1	POTASSIUM CHL INJ @2MEQ(/ML,10ML)		
	2	POTASSIUM CHL INJ @2MEQ(/ML,15ML)		
	1	POTASSIUM CHL INJ @2MEQ(/ML,20ML)		
	1	POTASSIUM CHL INJ @2MEQ(/ML,30ML)		
	1	POTASSIUM CHL INJ@2MEQ(40MEQ BOL)		
	2	POTASSIUM CHL. @ 2MEQ INJ (20MEQ)		
	4	POTASSIUM CHLORIDE TAB 20MEQ		
	11	POTASSIUM CHLORIDE USP PWD		
	58	POTASSIUM CL 20MEQ PWD PKT		
	127	POTASSIUM IODIDE 1GM/ML SOLN 3		
	101	POTASSIUM PHOSPHATE INFUSION		
	93	POTASSIUM SERUM		
	7	POVIDINE IODINE SOLN, 1O% (120ML)		
	2	POVIDINE SWAB		
	17	POVIDONE IODINE OINT, 10% (0.94G)		
	7	POVIDONE IODINE SCRUB, 7.5%		
	1	POVIDONE IODINE SOLN,10%(AMP)		
	590	POWERPICK 45DEG1.5X13 AR8150PP45		
	68,739	PPM BI-VENTRICULAR		
	49,962	PPM DUAL CHAMBER		
	5,205	PPM LEAD		
	7,485	PPM REMOVE LEAD DUAL CHAMBER		
	8,090	PPM REMOVE LEAD SNGL CHAMBER		
	8,320	PPM REVISION SKIN POCKET		
	39,390	PPM SINGLE CHAMBER		
	19	PRAMIPEXOLE TAB, 1MG		
	5	PRAMIPEXOLE TAB,0.5MG		
	1	PRAMIPEXOLE TAB. 0.25MG		
	297	PRAMOXINE AEROSOL 1% 15GM		
	880	PRAMOXINE HC AEROSOL, 1% (10GM)		
	43	PRASUGREL TAB, 10MG		
	43	PRASUGREL TAB, 5MG		
	16	PRAVASTATIN TAB, 10MG		
	14	PRAVASTATIN TAB, 20MG		
	14	PRAZOSIN 2MG CAP		
	10	PRAZOSIN CAP 1MG		
	24	PRAZOSIN HCL CAP, 5MG		
	343	PREALBUMIN		
	89	PREDNISOLONE AC OPHTH SUSP,1%(5ML		
	182	PREDNISOLONE AC OPHTH SUSP0.12%(5		
	5	PREDNISOLONE LIQUID 1MG/ML		
	3	PREDNISOLONE SYRUP,15MG/5ML		
	0	PREDNISONE @ 1 MG TAB (10MG-ORAL)		
	0	PREDNISONE @ 1 MG TAB (20MG-ORAL)		
	0	PREDNISONE @ 1 MG TAB (50MG-ORAL)		
	0	PREDNISONE @ 1 MG TAB (5MG-ORAL)		
	2	PREDNISONE @ 1 MG TAB (ORAL)		
	43	PREGABALIN CAP, 100MG		
	39	PREGABALIN CAP, 25 MG		
	43	PREGABALIN CAP, 75MG		
	353	PREGNANCY TEST QUANTATIVE		
	208	PREGNANCY TEST SERUM		
	208	PREGNANCY TEST URINE		
	113	PRE-OP PM DEVICE EVAL		
	208	PREP.FECAL MICROBIOTA FOR INSTILL		
	2,890	PREVENA INCISION MGTVAC PRE1001US		
	11,562	PRIM ART MECH THROMBECTOMY		
	3,482	PRIM ART MECH THROMBECTOMY ADD-ON		
	704	PRIMAXIN LEVEL		
	4	PRIMIDONE 50MG TAB		
	5	PRIMIDONE TAB, 250 MG		
	10	PROAMATINE 2.5MG TAB		
	1,943	PROBE 10MM PIERCSGL USE OHP2100SU		
	2,919	PROBE 10MM SCRAP SGLUSE OHS2100SU		
	1,168	PROBE 220M 60D AR407001		
	2,674	PROBE 8IN 675706S		
	14,881	PROBE CRYOICE 10CM CRY03		
	14,881	PROBE CRYOICE ABL 10CM CRY02		
	1,058	PROBE DOPPER .8MMDIA 140MM0715010		
	2,025	PROBE DOPPLER 2MMDIA 140MM0715012		
	449	PROBE INTERVASC 10/1.5MM 7081015		
	1,313	PROBE LITHO 9FR 54CM E49F		
	436	PROBE NEURO MONITOR 54NP1000		
	21,772	PROBE, CRYOABLATION		
	1,751	PROBE8MM PIERCER SGLUSE OHP2080SU		
	9	PROBENECID TAB,500MG		
	94	PROCAINAMIDE PER GM,INJ(100MG/10		
	61	PROCAINAMIDE PER GM,INJ(500MG/2)		
	608	PROCALCITONIN (PCT)		
	126	PROCHLORPERAZINE INJ, 10MG/2ML		
	21	PROCHLORPERAZINE SUPP, 25MG		
	5	PROCHLORPERAZINE TAB,10MG		
	3	PROCHLORPERAZINE TAB,5MG		
	492	PROGESTERONE		
	249	PROGRAF		
	7,710	PROGRAMMER PATIENT INTERSTIM		
	422	PROINSULIN		
	451	PROLACTIN		
	16	PROMETHAZINE HCL,@ 50MG,INJ (25)		
	2	PROMETHAZINE HCL/CODEINE 5ML		
	25	PROMETHAZINE SUPP, 12.5MG		
	25	PROMETHAZINE SUPP, 25MG		
	1	PROMETHAZINE SYRUP, 6.25MG/5ML		
	5	PROPAFENONE TAB, 150MG		
	22	PROPOFOL,PER 10MG,INJ (100MG)		
	20	PROPOFOL,PER 10MG,INJ (20MG)		
	22	PROPOFOL,PER 10MG,INJ (50MG)		
	7	PROPRANLOL HCL TAB 40MG		
	2	PROPRANLOL HCL TAB, 10MG		
	9	PROPRANOLOL CAP 80MG SA		
	17	PROPRANOLOL HCL CAP SR 120MG		
	12	PROPRANOLOL HCL CAP SR 60MG		
	54	PROPRANOLOL OINT (15MG)		
	5	PROPYLTHIOURACIL 50MG TAB		
	1,575	PROSTATE TRANSRECTAL		
	16,418	PROSTHESIS AVON FEMORAL XSMALL		
	3,083	PROTACK HERNIA TACKER 30		
	17	PROTAMINE INJ, 10MG/ML (5MG)		
	10	PROTAMINE INJ, 10MG/ML [25ML]		
	282	PROTEIN C		
	327	PROTEIN C ACTIVITY		
	270	PROTEIN S		
	361	PROTEIN S FUNCTIONAL ACTI		
	86	PROTEIN,TOTAL,EX BY REFRACT,SERUM		
	95	PROTEIN,TOTAL,EX BY REFRACT,URINE		
	93	PROTHOMBIN TIME W/ MODIFIER QW		
	11	PROTHROMBIN COMPLEX CONC, PER IU		
	27,040	PRQ CARD ANGIO/ATHRECT 1 ART		
	14,861	PRQ CARD ANGIO/ATHRECT ADDL		
	37,440	PRQ CARD REVASC CHRONIC 1VSL		
	20,162	PRQ CARD REVASC CHRONIC ADDL		
	39,520	PRQ CARD REVASC MI 1 VSL		
	20,297	PRQ CARD STENT W/ANGIO 1 VSL		
	9,108	PRQ CARD STENT W/ANGIO ADDL		
	37,440	PRQ CARD STENT/ATH/ANGIO 1 ART		
	40,294	PRQ CARD STENT/ATH/ANGIO ADDL BRN		
	7,208	PRQ CARDIAC ANGIO ADDL ART		
	16,496	PRQ CARDIAC ANGIOPLAST 1 ART		
	37,440	PRQ REVASC BYP GRAFT 1 VSL		
	428	PSA FREE		
	428	PSA TOTAL REF LAB		
	423	PSA, TOTAL SCREEN		
	428	PSA, TOTAL SERIAL		
	0	PSEUDOEPHEDRINE TAB, 30MG		
	2	PSYLLIUM POWDER		
	93	PT		
	897	PT EVAL-HIGH COMPLEXITY (45 MIN)		
	507	PT EVAL-LOW COMPLEXITY (20 MIN)		
	674	PT EVAL-MODERATE COMPLEX.(30 MIN)		
	555	PT RE-EVAL-EST.CARE PLAN (20 MIN)		
	139	PT THERAPEUTIC GROUP PER PATIENT		
	443	PT,SUBSTITUT.,PLASMA FRACTION,EA.		
	2,126	PTCA BALLOON ONLY		
	200	PT-CRUTCHES		
	318	PTH RELATED PROTEIN 34478		
	142	PTT		
	153	PTT/MIX CORRECTION		
	416	PULMONARY FUNCTION TEST BY GAS		
	322	PULSE OXIMETRY-CONTINUOUS DETERMI		
	137	PULSE OXIMETRY-MULTI DETERMINATIO		
	92	PULSE OXIMETRY-SINGLE DETERMINATI		
	336	PUMP IRRIGAT SAPS SGL M0067201001		
	427	PUNCTURE DRAINAGE OF ABSCESS		
	282	PURKINJE(YO)ANTI SER OR C		
	1,621	PUSHER KNOT 38X20X1.1CM MLKP001		
	761	PUSHER KNOT/SUTURE CUTTER 7209084		
	1,524	PUTTY DBX 1CC		
	37	PYRAZINAMIDE 500MG TAB		
	8	PYRIDOSTIGMINE 60MG TAB		
	103	PYRIDOXINE HCL @ 100 MG INJ		
	1	PYRIDOXINE HCL TAB, 50MG		
	0	PYRIDOXINE TAB, 100MG		
	284	Q FEVER (C. BURNETTI)		
	6	QUETIAPINE 200 MG TAB		
	3	QUETIAPINE TAB 100 MG		
	50	QUETIAPINE TAB XR , 50MG		
	99	QUETIAPINE TAB XR, 200MG		
	130	QUETIAPINE TAB XR, 300MG		
	2	QUETIAPINE TAB, 25MG		
	3	QUETIAPINE TAB, 300 MG		
	7	QUINAPRIL HCL TAB, 10MG		
	7	QUINAPRIL TAB, 5MG		
	7	QUINAPRIL TABS, 20MG		
	51	QUINIDINE GLUCONATE TAB, 324MG		
	1	QUINIDINE SULF 200MG TAB		
	30	QUININE SULF 325MG CAP		
	10,438	R HRT ART/GRFT ANGIO		
	13,513	R HRT CORONARY ARTERY ANGIO		
	27,040	R&L HRT ART/VENTRICLE ANGIO W/GRA		
	23,920	R&L HRT ART/VENTRICLE ANGIO W/INJ		
	18,802	R&L HRT CATH W/VENTRICLGRPHY		
	133	RA LATEX		
	1,464	RABIES IMMUNE GLOB HUM. 150IU/ML		
	2,307	RABIES VACCINE HUMAN INJ		
	2,083	RABIES VACCINE INJ, (RABAVERT)		
	524	RAD.TX.DELIV,1 ,+ MEV,SIMPLE		
	690	RAD.TX.DELIV,1,+MEV,COMPLEX		
	1,248	RADIONUCLIDE MYOVIEW		
	381	RADIONUCLIDE THALLIUM		
	1,802	RADIOPHARM.THERAPY,BY IV ADMIN.		
	955	RADIORX THER.INTRA-ARTERIAL ADMIN		
	42	RALOXIFENE TAB, 60MG		
	168	RALTEGRAVIR TAB, 400 MG		
	10	RAMIPRIL 2.5MG		
	11	RAMIPRIL CAP, 1.25MG		
	11	RAMIPRIL CAP., 5MG		
	377	RAMUCIRUMAB, @ 5 MG,INJ (100)		
	158	RANDOM UA MAGNESIUM		
	42	RANITIDINE 150MG/10ML SYRUP UD		
	44	RANITIDINE INJ, 25MG/ML 2ML		
	28	RANOLAZINE TAB, 500MG		
	500	RAPID SEQUENCE INTUBATION BOX		
	1,876	RASBURICASE @ 0.5MG, INJ (7.5MG)		
	124	RAST- ALTERNARIA TENIUS		
	124	RAST- ASPERGILLUS FUMIGAT		
	124	RAST- CANDIDA ALBICANS		
	124	RAST- CAT EPITHELIA		
	124	RAST- CHOCOLATE		
	124	RAST- CLADOSPORIUM HERBAR		
	124	RAST- COMMON RAGWEED,SHRT		
	124	RAST- DERMATOPHAGOIDES		
	124	RAST- DOG DANDER		
	124	RAST- ELM		
	83	RAST- HOUSE DUST		
	124	RAST- HOUSE DUST(HOLL-STI		
	124	RAST- LAMB'S QUARTERS		
	124	RAST- MAPLE (BOX ELDER)		
	83	RAST- MOLDS		
	124	RAST- MUCOR RACEMOSUS		
	124	RAST- NE PROFILE		
	124	RAST- OAT		
	124	RAST- TIMOTHY GRASS		
	1,456	RBC - LEUKOCYTE FILTERED		
	398	RBC FOLATE		
	2,190	REAMER 13MM 352252S		
	2,420	REAMER 14MM 352254S		
	1,971	REAMER 15.5 352257S		
	1,971	REAMER 16.5 352259S		
	744	REAMER 3MM XFO013002		
	2,627	REAMER CIRCULAR 22MM AR8944MC22		
	1,197	REAMER CORING 8MM AR1222S		
	2,190	REAMER HEAD 12.5 352251S		
	1,971	REAMER HEAD 13.5 352253S		
	1,197	REAMER HEADED 7MM AR1452		
	2,627	REAMER METATARSAL 22MM AR8944MR22		
	2,627	REAMER PHALANGEAL 22MM AR8944PR22		
	908	REAMER SHAFT BIXCUT 8.0X450MM		
	1,135	RECONSTRUCTION OF NAIL BED		
	4,090	RECOVERY ROOM TO 1.0 HR		
	4,546	RECOVERY ROOM TO 1.5 HR		
	4,942	RECOVERY ROOM TO 2.0 HR		
	5,365	RECOVERY ROOM TO 2.5 HR		
	5,776	RECOVERY ROOM TO 3.0 HR		
	6,206	RECOVERY ROOM TO 3.5 HR		
	6,619	RECOVERY ROOM TO 4.0 HR		
	7,796	RECOVERY ROOM-EXTENDED CARE		
	851	REFORM CAP LOCK SCREW 39LS0100		
	413	REGADENOSON,PER 0.1MG,INJ(.4/5ML)		
	21	REGAGLINIDE TAB, 1MG		
	4	REGALINIDE TAB, 0.5MG		
	819	RELOAD BLUE 3.5M EC60		
	738	RELOAD ENDOPATH 45MM WHITE FOR VA		
	365	RELOAD FOR 55MM CUTTER THICK TISS		
	530	RELOAD FOR 75MM CUTTER THICK TISS		
	1,702	RELOAD FOR CS40B COUNTOUR CUTTER		
	1,702	RELOAD FOR CS40G CONTOUR CURVED C		
	777	RELOAD FOR LONG 45A STAPLER		
	819	RELOAD GOLD 3.8MMFOR EC60 DEEP		
	349	RELOAD STAPLER 60MM THICK TISSUE		
	819	RELOAD WHITE 2.5MM EC60		
	819	RELOAD WHITE ECHEL 45 STAPLER ECR		
	2,476	REM TUNNEL CV CATH W-W/O SUB PORT		
	430	REM. IMPACTED CERUMEN,IRR/LAV-UNI		
	802	REMIFENTANIL INJ, 2 MG		
	819	REMIFENTANIL INJ, 5MG		
	738	REMOVAL NASAL FOREIGN BODY		
	1,789	REMOVAL OF FOOT FOREIGN BODY		
	1,767	REMOVAL OF NAIL BED		
	7,563	REMOVAL OF PM GENERATOR		
	447	REMOVAL OF SKIN TAGS,UP TO 15 LES		
	340	REMOVAL/REVISION OF CAST		
	1,420	REMOVE BIL.DRN.CATH.REQ.FL.GUID.		
	3,426	REMOVE CERCLAGE SUTURE W/ANESTH.		
	957	REMOVE FOREIGN BODY		
	868	REMOVE FOREIGN BODY EYE W/SLIT		
	849	REMOVE FOREIGN BODY FROM EYE		
	4,447	REMOVE FOREIGN BODY,LARYNX		
	568	REMOVE IMPACTED EAR WAX		
	3,758	REMOVE IMPELLA (DIFF.SESS.)-IP		
	6,473	REMOVE INTRAVAS VENA CAVA FILTER		
	6,285	REMOVE INTRVAS FOREIGN BODY		
	763	REMOVE PLUERAL CATHETER		
	7,563	REMOVE PULSE GENERATOR		
	642	REMOVE RENAL TUBE W/FLUORO		
	2,892	REMOVE TUN CEN/VEN AC/DEVICE W/PO		
	2,903	REMOVE URETER STENT,PERCUTANEOUS		
	18,001	REMOVE&REPLACE PM GEN DUAL		
	18,001	REMOVE&REPLACE PM GEN MULTI		
	18,001	REMOVE&REPLACE PM GEN SNGL		
	67,008	REMV&REPLC CVD GEN DUAL LEADS		
	67,008	REMV&REPLC CVD GEN MULTI LEADS		
	67,008	REMV&REPLC CVD GEN SING LEAD		
	2,019	RENAL BIOPSY PERCUTANEOUS		
	2,019	RENAL CYST ASPIRATION		
	203	RENAL FUNCTION PANEL		
	4,614	RENAL SCAN		
	606	RENAL VENOGRAM		
	520	RENIN, PLASMA		
	20	REPAGLINIDE TAB, 2MG		
	562	REPAIR LAC <2.5CM MOUTH, TONGUE		
	2,968	REPAIR LIP		
	447	REPAIR WND/LESION EACH ADDED 5CM		
	5,221	REPL COMP TUNNEL CEN/VEN W/O PORT		
	3,515	REPLACE CATH ONLY CEN/VEN AC/DEVI		
	1,012	REPLACE COMP CEN/VEN CATH W/OPORT		
	6,673	REPLACE COMP CEN/VEN CATH W/PORT		
	1,249	REPLACE DUOD/JEJ TUBE PERC		
	1,249	REPLACE G/C TUBE PERC		
	1,249	REPLACE G-J TUBE PERC		
	2,276	REPLACE PICC CATH W/O PORT>5 YRS		
	1,012	REPOS C/V CATH WITH FLUORO GUIDAN		
	7,563	REPOSITION L VENTRIC LEAD		
	8,320	REPOSITION PACING-DEFIB LEAD		
	385	RESECTOR FULL RADIUS 4.5MM SLICE		
	1,328	RESET DISLOCATED JAW		
	173	RESPIRATORY MOTION MGMT.SIMULATE		
	1,018	RESTRICT CEM SZ2 10.75MM546012000		
	959	RESTRICTOR CEM POLY SZ1 546010000		
	668	RESTRICTOR CEMENT SZ5 546018000		
	959	RESTRICTOR SZ3 13.25MM 546014000		
	913	RESTRICTOR, TORNIER		
	1,018	RESTRICTORCEMSZ4 15.75MM546016000		
	145	RETAIN,VISCERA,FISH,SML,GLASSMAN		
	94	RETICULOCYTE COUNT		
	315	RETINOL BIND PROTEIN(RBP)		
	137	RETRACTOR ALEXIS O MEDIUM		
	137	RETRACTOR ALEXIS O SMALL		
	1,812	RETRACTOR FAN DISPOSABLE		
